text,label
"Hey Léa, le ticket #214 est résolu, j'ai poussé le correctif en recette.",0
Rappelez d'urgence le 0860 86 17 10 concernant votre dossier.,1
Votre code de vérification est 4073. Communiquez-le à notre conseiller pour valider.,1
"Hey Inès, on fait un point rapide sur le sprint demain matin, 9h30 ?",0
"Newsletter La Poste : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"votre résumé hebdo Netflix est prêt, bonne lecture.",0
Votre abonnement Apple a expiré. Renouvelez dans l'heure pour 350€ : https://maj-apple.info,1
"Hello Hugo, le rapport hebdo est dans le drive partagé, jette un œil quand tu peux.",0
"La Poste : votre commande arrive demain entre 9h et 13h, aucune action requise.",0
"Salut Nadia, bon anniversaire ! On t'appelle ce soir.",0
Vous avez été tiré au sort pour un iPhone 15. Répondez dans l'heure pour le recevoir : http://espace-microsoft.co,1
"Salut Léa, on se voit toujours samedi pour le ciné ? Séance de 20h.",0
Code OTP 832168 – Ne le partagez avec personne (répondez pour confirmer).,1
"Salut Julie, on se voit toujours samedi pour le ciné ? Séance de 20h.",0
"Hey Paul, tu veux qu'on covoiture demain pour aller au boulot ?",0
"Votre abonnement Orange a expiré. Renouvelez dans l'heure pour 1,99€ : http://orange-support.win",1
Support Free : mise à jour de sécurité obligatoire. Connectez-vous sous 48h : http://free-support.win,1
"Newsletter Microsoft : découvrez nos nouveautés du mois, désinscription en bas de page.",0
"merci pour votre commande, le suivi La Poste est dans votre espace client habituel.",0
"Hey Nadia, café d'équipe jeudi 10h en salle A2, pense à réserver le projecteur.",0
Opportunité crypto exclusive : envoyez à 1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa pour doubler votre mise.,1
Félicitations ! Vous avez gagné une carte cadeau Microsoft de 49€. Réclamez-la : http://secure-microsoft-verif.com,1
Rappelez d'urgence le 0896 85 72 77 concernant votre dossier.,1
"Hey Lucas, pense à acheter du pain en rentrant, merci !",0
"votre résumé hebdo Chronopost est prêt, bonne lecture.",0
"Hello Thomas, j'ai relu ta PR, deux petits commentaires mineurs, sinon c'est bon.",0
"votre résumé hebdo PayPal est prêt, bonne lecture.",0
"Orange : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : https://maj-orange.info",1
Message de LCL : connexion suspecte détectée. Validez votre identité avant minuit : http://espace-lcl.co,1
Votre code de vérification est 1845. Communiquez-le à notre conseiller pour valider.,1
"PayPal fête ses 10 ans : merci d'être client, aucune action de votre part.",0
Avis de l'URSSAF : pénalité sous 24h si votre dossier n'est pas régularisé : https://maj-gouv.info,1
Votre abonnement PayPal a expiré. Renouvelez immédiatement pour 9 500€ : http://secure-paypal-verif.com,1
la DGFiP : un remboursement de 350€ vous attend. Renseignez votre RIB sous 24h : http://secure-gouv-verif.com,1
Félicitations ! Vous avez gagné une carte cadeau DHL de 49€. Réclamez-la : http://dhl-support.win,1
"Hey Lucas, merci pour ton aide hier, le bug de prod est réglé.",0
"Coucou Nadia, pense à acheter du pain en rentrant, merci !",0
Félicitations ! Vous avez gagné une carte cadeau Netflix de 350€. Réclamez-la : http://netflix-support.win,1
"Investissez 2,99€ en Bitcoin et gagnez x10 garanti. Inscrivez-vous : https://maj-crypto.info",1
"+33 7 56 65 85 61 : votre carte bancaire a été bloquée, rappelez.",1
"+33 7 56 65 24 46 : votre carte bancaire a été bloquée, rappelez.",1
